S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	239	50	unaligned
CONTIG	241	50	unaligned
CONTIG	243	50	unaligned
CONTIG	245	50	unaligned
CONTIG	247	50	unaligned
CONTIG	249	50	unaligned
CONTIG	251	50	unaligned
CONTIG	253	50	unaligned
CONTIG	255	50	unaligned
CONTIG	257	50	unaligned
CONTIG	259	50	unaligned
CONTIG	261	50	unaligned
CONTIG	263	50	unaligned
CONTIG	265	50	unaligned
CONTIG	267	50	unaligned
CONTIG	269	50	unaligned
CONTIG	271	50	unaligned
CONTIG	273	50	unaligned
CONTIG	275	50	unaligned
CONTIG	277	50	unaligned
CONTIG	279	50	unaligned
CONTIG	281	50	unaligned
CONTIG	283	50	unaligned
CONTIG	285	50	unaligned
CONTIG	287	50	unaligned
CONTIG	289	50	unaligned
CONTIG	291	50	unaligned
CONTIG	293	50	unaligned
CONTIG	295	50	unaligned
CONTIG	297	50	unaligned
CONTIG	299	50	unaligned
CONTIG	301	50	unaligned
CONTIG	303	50	unaligned
CONTIG	305	50	unaligned
CONTIG	307	50	unaligned
CONTIG	309	50	unaligned
CONTIG	311	50	unaligned
CONTIG	313	50	unaligned
CONTIG	315	50	unaligned
CONTIG	317	50	unaligned
CONTIG	319	50	unaligned
CONTIG	321	50	unaligned
CONTIG	323	50	unaligned
CONTIG	325	50	unaligned
CONTIG	327	50	unaligned
CONTIG	329	50	unaligned
CONTIG	331	50	unaligned
CONTIG	333	50	unaligned
CONTIG	335	50	unaligned
CONTIG	337	50	unaligned
CONTIG	339	50	unaligned
CONTIG	341	50	unaligned
CONTIG	343	50	unaligned
CONTIG	345	50	unaligned
CONTIG	347	50	unaligned
CONTIG	349	50	unaligned
CONTIG	351	50	unaligned
CONTIG	353	50	unaligned
CONTIG	355	50	unaligned
CONTIG	357	50	unaligned
CONTIG	359	50	unaligned
CONTIG	361	50	unaligned
CONTIG	363	50	unaligned
CONTIG	365	50	unaligned
CONTIG	367	50	unaligned
CONTIG	369	50	unaligned
CONTIG	371	50	unaligned
CONTIG	373	50	unaligned
CONTIG	375	50	unaligned
CONTIG	377	50	unaligned
CONTIG	379	50	unaligned
CONTIG	381	50	unaligned
CONTIG	383	50	unaligned
CONTIG	385	50	unaligned
CONTIG	387	50	unaligned
CONTIG	389	50	unaligned
CONTIG	391	50	unaligned
CONTIG	393	50	unaligned
CONTIG	395	50	unaligned
CONTIG	397	50	unaligned
CONTIG	399	50	unaligned
CONTIG	401	50	unaligned
CONTIG	403	50	unaligned
CONTIG	405	50	unaligned
CONTIG	407	50	unaligned
CONTIG	409	50	unaligned
CONTIG	411	50	unaligned
CONTIG	413	50	unaligned
CONTIG	415	50	unaligned
CONTIG	417	50	unaligned
CONTIG	419	50	unaligned
CONTIG	421	50	unaligned
CONTIG	423	50	unaligned
CONTIG	425	50	unaligned
CONTIG	427	50	unaligned
CONTIG	429	50	unaligned
CONTIG	431	50	unaligned
CONTIG	433	50	unaligned
CONTIG	435	50	unaligned
CONTIG	437	50	unaligned
CONTIG	439	50	unaligned
CONTIG	441	50	unaligned
CONTIG	443	50	unaligned
CONTIG	445	50	unaligned
CONTIG	447	50	unaligned
CONTIG	449	50	unaligned
CONTIG	451	50	unaligned
CONTIG	453	50	unaligned
CONTIG	455	50	unaligned
CONTIG	457	50	unaligned
CONTIG	459	50	unaligned
CONTIG	461	50	unaligned
CONTIG	463	50	unaligned
CONTIG	465	50	unaligned
CONTIG	467	50	unaligned
CONTIG	469	50	unaligned
CONTIG	471	50	unaligned
CONTIG	473	50	unaligned
CONTIG	475	50	unaligned
CONTIG	477	50	unaligned
CONTIG	479	50	unaligned
CONTIG	481	50	unaligned
CONTIG	483	50	unaligned
CONTIG	485	50	unaligned
CONTIG	487	50	unaligned
CONTIG	489	50	unaligned
CONTIG	491	50	unaligned
CONTIG	493	50	unaligned
CONTIG	495	50	unaligned
CONTIG	497	50	unaligned
CONTIG	499	50	unaligned
CONTIG	501	50	unaligned
CONTIG	503	50	unaligned
CONTIG	505	50	unaligned
CONTIG	507	50	unaligned
CONTIG	509	50	unaligned
CONTIG	511	50	unaligned
CONTIG	513	50	unaligned
CONTIG	515	50	unaligned
CONTIG	517	50	unaligned
CONTIG	519	50	unaligned
CONTIG	521	50	unaligned
CONTIG	523	50	unaligned
CONTIG	525	50	unaligned
CONTIG	527	50	unaligned
CONTIG	529	50	unaligned
CONTIG	531	50	unaligned
CONTIG	533	50	unaligned
CONTIG	535	50	unaligned
CONTIG	537	50	unaligned
CONTIG	539	50	unaligned
CONTIG	541	50	unaligned
CONTIG	543	50	unaligned
CONTIG	545	50	unaligned
CONTIG	547	50	unaligned
CONTIG	549	50	unaligned
CONTIG	551	50	unaligned
CONTIG	553	50	unaligned
CONTIG	555	50	unaligned
CONTIG	557	50	unaligned
CONTIG	559	50	unaligned
CONTIG	561	50	unaligned
CONTIG	563	50	unaligned
CONTIG	565	50	unaligned
CONTIG	567	50	unaligned
CONTIG	569	50	unaligned
CONTIG	571	50	unaligned
CONTIG	573	50	unaligned
CONTIG	575	50	unaligned
CONTIG	577	50	unaligned
CONTIG	579	50	unaligned
CONTIG	581	50	unaligned
CONTIG	583	50	unaligned
CONTIG	585	50	unaligned
CONTIG	587	50	unaligned
CONTIG	589	50	unaligned
CONTIG	591	50	unaligned
CONTIG	593	50	unaligned
CONTIG	595	50	unaligned
CONTIG	597	50	unaligned
CONTIG	599	50	unaligned
CONTIG	601	50	unaligned
CONTIG	603	50	unaligned
CONTIG	605	50	unaligned
CONTIG	607	50	unaligned
CONTIG	609	50	unaligned
CONTIG	611	50	unaligned
CONTIG	613	50	unaligned
CONTIG	615	50	unaligned
CONTIG	617	50	unaligned
CONTIG	619	50	unaligned
CONTIG	621	50	unaligned
CONTIG	623	50	unaligned
CONTIG	625	50	unaligned
CONTIG	627	50	unaligned
CONTIG	629	50	unaligned
CONTIG	631	50	unaligned
CONTIG	633	50	unaligned
CONTIG	635	50	unaligned
CONTIG	637	50	unaligned
CONTIG	639	50	unaligned
CONTIG	641	50	unaligned
CONTIG	643	50	unaligned
CONTIG	645	50	unaligned
CONTIG	647	50	unaligned
CONTIG	649	50	unaligned
CONTIG	651	50	unaligned
CONTIG	653	50	unaligned
CONTIG	655	50	unaligned
CONTIG	657	50	unaligned
CONTIG	659	50	unaligned
CONTIG	661	50	unaligned
CONTIG	663	50	unaligned
CONTIG	665	50	unaligned
CONTIG	667	50	unaligned
CONTIG	669	50	unaligned
CONTIG	671	50	unaligned
CONTIG	673	50	unaligned
CONTIG	675	50	unaligned
CONTIG	677	50	unaligned
CONTIG	679	50	unaligned
CONTIG	681	50	unaligned
CONTIG	683	50	unaligned
CONTIG	685	50	unaligned
CONTIG	687	50	unaligned
CONTIG	689	50	unaligned
CONTIG	691	50	unaligned
CONTIG	693	50	unaligned
CONTIG	695	50	unaligned
CONTIG	697	50	unaligned
CONTIG	699	50	unaligned
CONTIG	701	50	unaligned
CONTIG	703	50	unaligned
CONTIG	705	50	unaligned
CONTIG	707	50	unaligned
CONTIG	709	50	unaligned
CONTIG	711	50	unaligned
CONTIG	713	50	unaligned
CONTIG	715	50	unaligned
CONTIG	717	50	unaligned
CONTIG	719	50	unaligned
CONTIG	721	50	unaligned
CONTIG	723	50	unaligned
CONTIG	725	50	unaligned
CONTIG	727	50	unaligned
CONTIG	729	50	unaligned
CONTIG	731	50	unaligned
CONTIG	733	50	unaligned
CONTIG	735	50	unaligned
CONTIG	737	50	unaligned
CONTIG	739	50	unaligned
CONTIG	741	50	unaligned
CONTIG	743	50	unaligned
CONTIG	745	50	unaligned
CONTIG	747	50	unaligned
CONTIG	749	50	unaligned
CONTIG	751	50	unaligned
CONTIG	753	50	unaligned
CONTIG	755	50	unaligned
CONTIG	757	50	unaligned
CONTIG	759	50	unaligned
CONTIG	761	50	unaligned
CONTIG	763	50	unaligned
CONTIG	765	50	unaligned
CONTIG	767	50	unaligned
CONTIG	769	50	unaligned
CONTIG	771	50	unaligned
CONTIG	773	50	unaligned
CONTIG	775	50	unaligned
CONTIG	777	50	unaligned
CONTIG	779	50	unaligned
CONTIG	781	50	unaligned
CONTIG	783	50	unaligned
CONTIG	785	50	unaligned
CONTIG	787	50	unaligned
CONTIG	789	50	unaligned
CONTIG	791	50	unaligned
CONTIG	793	50	unaligned
CONTIG	795	50	unaligned
CONTIG	797	50	unaligned
CONTIG	799	50	unaligned
CONTIG	801	50	unaligned
CONTIG	803	50	unaligned
CONTIG	805	50	unaligned
CONTIG	807	50	unaligned
CONTIG	809	50	unaligned
CONTIG	811	50	unaligned
CONTIG	813	50	unaligned
CONTIG	815	50	unaligned
CONTIG	817	50	unaligned
CONTIG	819	50	unaligned
CONTIG	821	50	unaligned
CONTIG	823	50	unaligned
CONTIG	825	50	unaligned
CONTIG	827	50	unaligned
CONTIG	829	50	unaligned
CONTIG	831	50	unaligned
CONTIG	833	50	unaligned
CONTIG	835	50	unaligned
CONTIG	837	50	unaligned
CONTIG	839	50	unaligned
CONTIG	841	50	unaligned
CONTIG	843	50	unaligned
CONTIG	845	50	unaligned
CONTIG	847	50	unaligned
CONTIG	849	50	unaligned
CONTIG	851	50	unaligned
CONTIG	853	50	unaligned
CONTIG	855	50	unaligned
CONTIG	857	50	unaligned
CONTIG	859	50	unaligned
CONTIG	861	50	unaligned
CONTIG	863	50	unaligned
CONTIG	865	50	unaligned
CONTIG	867	50	unaligned
CONTIG	869	50	unaligned
CONTIG	871	50	unaligned
CONTIG	873	50	unaligned
CONTIG	875	50	unaligned
CONTIG	877	50	unaligned
CONTIG	879	50	unaligned
CONTIG	881	50	unaligned
CONTIG	883	50	unaligned
CONTIG	885	50	unaligned
CONTIG	887	50	unaligned
CONTIG	889	50	unaligned
CONTIG	891	50	unaligned
CONTIG	893	50	unaligned
CONTIG	895	50	unaligned
CONTIG	897	50	unaligned
CONTIG	899	50	unaligned
CONTIG	901	50	unaligned
CONTIG	903	50	unaligned
CONTIG	905	50	unaligned
CONTIG	907	50	unaligned
CONTIG	909	50	unaligned
CONTIG	911	50	unaligned
CONTIG	913	50	unaligned
CONTIG	915	50	unaligned
CONTIG	917	50	unaligned
CONTIG	919	50	unaligned
CONTIG	921	50	unaligned
CONTIG	923	50	unaligned
CONTIG	925	50	unaligned
CONTIG	927	50	unaligned
CONTIG	929	50	unaligned
CONTIG	931	50	unaligned
CONTIG	933	50	unaligned
CONTIG	935	50	unaligned
CONTIG	937	50	unaligned
CONTIG	939	50	unaligned
CONTIG	941	50	unaligned
CONTIG	943	50	unaligned
CONTIG	945	50	unaligned
CONTIG	947	50	unaligned
CONTIG	949	50	unaligned
CONTIG	951	50	unaligned
CONTIG	953	50	unaligned
CONTIG	955	50	unaligned
CONTIG	957	50	unaligned
CONTIG	959	50	unaligned
CONTIG	961	50	unaligned
CONTIG	963	50	unaligned
CONTIG	965	50	unaligned
CONTIG	967	50	unaligned
CONTIG	969	50	unaligned
CONTIG	971	50	unaligned
CONTIG	973	50	unaligned
CONTIG	975	50	unaligned
CONTIG	977	50	unaligned
CONTIG	979	50	unaligned
CONTIG	981	50	unaligned
CONTIG	983	50	unaligned
CONTIG	985	50	unaligned
CONTIG	987	50	unaligned
CONTIG	989	50	unaligned
CONTIG	991	50	unaligned
CONTIG	993	50	unaligned
CONTIG	995	50	unaligned
CONTIG	997	50	unaligned
CONTIG	999	50	unaligned
CONTIG	1001	50	unaligned
CONTIG	1003	50	unaligned
CONTIG	1005	50	unaligned
CONTIG	1007	50	unaligned
CONTIG	1009	50	unaligned
CONTIG	1011	50	unaligned
CONTIG	1013	50	unaligned
CONTIG	1015	50	unaligned
CONTIG	1017	50	unaligned
CONTIG	1019	50	unaligned
CONTIG	1021	50	unaligned
CONTIG	1023	50	unaligned
CONTIG	1025	50	unaligned
CONTIG	1027	50	unaligned
CONTIG	1029	50	unaligned
CONTIG	1031	50	unaligned
CONTIG	1033	50	unaligned
CONTIG	1035	50	unaligned
CONTIG	1037	50	unaligned
CONTIG	1039	50	unaligned
CONTIG	1041	50	unaligned
CONTIG	1043	50	unaligned
CONTIG	1045	50	unaligned
CONTIG	1047	50	unaligned
CONTIG	1049	50	unaligned
CONTIG	1051	50	unaligned
CONTIG	1053	50	unaligned
CONTIG	1055	50	unaligned
CONTIG	1057	50	unaligned
CONTIG	1059	50	unaligned
CONTIG	1061	50	unaligned
CONTIG	1063	50	unaligned
CONTIG	1065	50	unaligned
CONTIG	1067	50	unaligned
CONTIG	1069	50	unaligned
CONTIG	1071	50	unaligned
CONTIG	1073	50	unaligned
CONTIG	1075	50	unaligned
CONTIG	1077	50	unaligned
CONTIG	1079	50	unaligned
CONTIG	1081	50	unaligned
CONTIG	1083	50	unaligned
CONTIG	1085	50	unaligned
CONTIG	1087	50	unaligned
CONTIG	1089	50	unaligned
CONTIG	1091	50	unaligned
CONTIG	1093	50	unaligned
CONTIG	1095	50	unaligned
CONTIG	1097	50	unaligned
CONTIG	1099	50	unaligned
CONTIG	1101	50	unaligned
CONTIG	1103	50	unaligned
CONTIG	1105	50	unaligned
CONTIG	1107	50	unaligned
CONTIG	1109	50	unaligned
CONTIG	1111	50	unaligned
CONTIG	1113	50	unaligned
CONTIG	1115	50	unaligned
CONTIG	1117	50	unaligned
CONTIG	1119	50	unaligned
CONTIG	1121	50	unaligned
CONTIG	1123	50	unaligned
CONTIG	1125	50	unaligned
CONTIG	1127	50	unaligned
CONTIG	1129	50	unaligned
CONTIG	1131	50	unaligned
CONTIG	1133	50	unaligned
CONTIG	1135	50	unaligned
CONTIG	1137	50	unaligned
CONTIG	1139	50	unaligned
CONTIG	1141	50	unaligned
CONTIG	1143	50	unaligned
CONTIG	1145	50	unaligned
CONTIG	1147	50	unaligned
CONTIG	1149	50	unaligned
CONTIG	1151	50	unaligned
CONTIG	1153	50	unaligned
CONTIG	1155	50	unaligned
CONTIG	1157	50	unaligned
CONTIG	1159	50	unaligned
CONTIG	1161	50	unaligned
CONTIG	1163	50	unaligned
CONTIG	1165	50	unaligned
CONTIG	1167	50	unaligned
CONTIG	1169	50	unaligned
CONTIG	1171	50	unaligned
CONTIG	1173	50	unaligned
CONTIG	1175	50	unaligned
CONTIG	1177	50	unaligned
CONTIG	1179	50	unaligned
CONTIG	1181	50	unaligned
CONTIG	1183	50	unaligned
CONTIG	1185	50	unaligned
CONTIG	1187	50	unaligned
CONTIG	1189	50	unaligned
CONTIG	1191	50	unaligned
CONTIG	1193	50	unaligned
CONTIG	1195	50	unaligned
CONTIG	1197	50	unaligned
CONTIG	1199	50	unaligned
CONTIG	1201	50	unaligned
CONTIG	1203	50	unaligned
CONTIG	1205	50	unaligned
CONTIG	1207	50	unaligned
CONTIG	1209	50	unaligned
CONTIG	1211	50	unaligned
CONTIG	1213	50	unaligned
CONTIG	1215	50	unaligned
CONTIG	1217	50	unaligned
CONTIG	1219	50	unaligned
CONTIG	1221	50	unaligned
CONTIG	1223	50	unaligned
CONTIG	1225	50	unaligned
CONTIG	1227	50	unaligned
CONTIG	1229	50	unaligned
CONTIG	1231	50	unaligned
CONTIG	1233	50	unaligned
CONTIG	1235	50	unaligned
CONTIG	1237	50	unaligned
CONTIG	1239	50	unaligned
CONTIG	1241	50	unaligned
CONTIG	1243	50	unaligned
CONTIG	1245	50	unaligned
CONTIG	1247	50	unaligned
CONTIG	1249	50	unaligned
CONTIG	1251	50	unaligned
CONTIG	1253	50	unaligned
CONTIG	1255	50	unaligned
CONTIG	1257	50	unaligned
CONTIG	1259	50	unaligned
CONTIG	1261	50	unaligned
CONTIG	1263	50	unaligned
CONTIG	1265	50	unaligned
CONTIG	1267	50	unaligned
CONTIG	1269	50	unaligned
CONTIG	1271	50	unaligned
CONTIG	1273	50	unaligned
CONTIG	1275	50	unaligned
CONTIG	1277	50	unaligned
CONTIG	1279	50	unaligned
CONTIG	1281	50	unaligned
CONTIG	1283	50	unaligned
CONTIG	1285	50	unaligned
CONTIG	1287	50	unaligned
CONTIG	1289	50	unaligned
CONTIG	1291	50	unaligned
CONTIG	1293	50	unaligned
CONTIG	1295	50	unaligned
CONTIG	1297	50	unaligned
CONTIG	1299	50	unaligned
CONTIG	1301	50	unaligned
CONTIG	1303	50	unaligned
CONTIG	1305	50	unaligned
CONTIG	1307	50	unaligned
CONTIG	1309	50	unaligned
CONTIG	1311	50	unaligned
CONTIG	1313	50	unaligned
CONTIG	1315	50	unaligned
CONTIG	1317	50	unaligned
CONTIG	1319	50	unaligned
CONTIG	1321	50	unaligned
CONTIG	1323	50	unaligned
CONTIG	1325	50	unaligned
CONTIG	1327	50	unaligned
CONTIG	1329	50	unaligned
CONTIG	1331	50	unaligned
CONTIG	1333	50	unaligned
CONTIG	1335	50	unaligned
CONTIG	1337	50	unaligned
CONTIG	1339	50	unaligned
CONTIG	1341	50	unaligned
CONTIG	1343	50	unaligned
CONTIG	1345	50	unaligned
CONTIG	1347	50	unaligned
CONTIG	1349	50	unaligned
CONTIG	1351	50	unaligned
CONTIG	1353	50	unaligned
CONTIG	1355	50	unaligned
CONTIG	1357	50	unaligned
CONTIG	1359	50	unaligned
CONTIG	1361	50	unaligned
CONTIG	1363	50	unaligned
CONTIG	1365	50	unaligned
CONTIG	1367	50	unaligned
CONTIG	1369	50	unaligned
CONTIG	1371	50	unaligned
CONTIG	1373	50	unaligned
CONTIG	1375	50	unaligned
CONTIG	1377	50	unaligned
CONTIG	1379	50	unaligned
CONTIG	1381	50	unaligned
CONTIG	1383	50	unaligned
CONTIG	1385	50	unaligned
CONTIG	1387	50	unaligned
CONTIG	1389	50	unaligned
CONTIG	1391	50	unaligned
CONTIG	1393	50	unaligned
CONTIG	1395	50	unaligned
CONTIG	1397	50	unaligned
CONTIG	1399	50	unaligned
CONTIG	1401	50	unaligned
CONTIG	1403	50	unaligned
CONTIG	1405	50	unaligned
CONTIG	1407	50	unaligned
CONTIG	1409	50	unaligned
CONTIG	1411	50	unaligned
CONTIG	1413	50	unaligned
CONTIG	1415	50	unaligned
CONTIG	1417	50	unaligned
CONTIG	1419	50	unaligned
CONTIG	1421	50	unaligned
CONTIG	1423	50	unaligned
CONTIG	1425	50	unaligned
CONTIG	1427	50	unaligned
CONTIG	1429	50	unaligned
CONTIG	1431	50	unaligned
CONTIG	1433	50	unaligned
CONTIG	1435	50	unaligned
CONTIG	1437	50	unaligned
CONTIG	1439	50	unaligned
CONTIG	1441	50	unaligned
CONTIG	1443	50	unaligned
CONTIG	1445	50	unaligned
CONTIG	1447	50	unaligned
CONTIG	1449	50	unaligned
CONTIG	1451	50	unaligned
CONTIG	1453	50	unaligned
CONTIG	1455	50	unaligned
CONTIG	1457	50	unaligned
CONTIG	1459	50	unaligned
CONTIG	1461	50	unaligned
CONTIG	1463	50	unaligned
CONTIG	1465	50	unaligned
CONTIG	1467	50	unaligned
CONTIG	1469	50	unaligned
CONTIG	1471	50	unaligned
CONTIG	1473	50	unaligned
CONTIG	1475	50	unaligned
CONTIG	1477	50	unaligned
CONTIG	1479	50	unaligned
CONTIG	1481	50	unaligned
CONTIG	1483	50	unaligned
CONTIG	1485	50	unaligned
CONTIG	1487	50	unaligned
CONTIG	1489	50	unaligned
CONTIG	1491	50	unaligned
CONTIG	1493	50	unaligned
CONTIG	1495	50	unaligned
CONTIG	1497	50	unaligned
CONTIG	1499	50	unaligned
CONTIG	1501	50	unaligned
CONTIG	1503	50	unaligned
CONTIG	1505	50	unaligned
CONTIG	1507	50	unaligned
CONTIG	1509	50	unaligned
CONTIG	1511	50	unaligned
CONTIG	1513	50	unaligned
CONTIG	1515	50	unaligned
CONTIG	1517	50	unaligned
CONTIG	1519	50	unaligned
CONTIG	1521	50	unaligned
CONTIG	1523	50	unaligned
CONTIG	1525	50	unaligned
CONTIG	1527	50	unaligned
CONTIG	1529	50	unaligned
CONTIG	1531	50	unaligned
CONTIG	1533	50	unaligned
CONTIG	1535	50	unaligned
CONTIG	1537	50	unaligned
CONTIG	1539	50	unaligned
CONTIG	1541	50	unaligned
CONTIG	1543	50	unaligned
CONTIG	1545	50	unaligned
CONTIG	1547	50	unaligned
CONTIG	1549	50	unaligned
CONTIG	1551	50	unaligned
CONTIG	1553	50	unaligned
CONTIG	1555	50	unaligned
CONTIG	1557	50	unaligned
CONTIG	1559	50	unaligned
CONTIG	1561	50	unaligned
CONTIG	1563	50	unaligned
CONTIG	1565	50	unaligned
CONTIG	1567	50	unaligned
CONTIG	1569	50	unaligned
CONTIG	1571	50	unaligned
CONTIG	1573	50	unaligned
CONTIG	1575	50	unaligned
CONTIG	1577	50	unaligned
CONTIG	1579	50	unaligned
CONTIG	1581	50	unaligned
CONTIG	1583	50	unaligned
CONTIG	1585	50	unaligned
CONTIG	1587	50	unaligned
CONTIG	1589	50	unaligned
CONTIG	1591	50	unaligned
CONTIG	1593	50	unaligned
CONTIG	1595	50	unaligned
CONTIG	1597	50	unaligned
CONTIG	1599	50	unaligned
CONTIG	1601	50	unaligned
CONTIG	1603	50	unaligned
CONTIG	1605	50	unaligned
CONTIG	1607	50	unaligned
CONTIG	1609	50	unaligned
CONTIG	1611	50	unaligned
CONTIG	1613	50	unaligned
CONTIG	1615	50	unaligned
CONTIG	1617	50	unaligned
CONTIG	1619	50	unaligned
CONTIG	1621	50	unaligned
CONTIG	1623	50	unaligned
CONTIG	1625	50	unaligned
CONTIG	1627	50	unaligned
CONTIG	1629	50	unaligned
CONTIG	1631	50	unaligned
CONTIG	1633	50	unaligned
CONTIG	1635	50	unaligned
CONTIG	1637	50	unaligned
CONTIG	1639	50	unaligned
CONTIG	1641	50	unaligned
CONTIG	1643	50	unaligned
CONTIG	1645	50	unaligned
CONTIG	1647	50	unaligned
CONTIG	1649	50	unaligned
CONTIG	1651	50	unaligned
CONTIG	1653	50	unaligned
CONTIG	1655	50	unaligned
CONTIG	1657	50	unaligned
CONTIG	1659	50	unaligned
CONTIG	1661	50	unaligned
CONTIG	1663	50	unaligned
CONTIG	1665	50	unaligned
CONTIG	1667	50	unaligned
CONTIG	1669	50	unaligned
CONTIG	1671	50	unaligned
CONTIG	1673	50	unaligned
CONTIG	1675	50	unaligned
CONTIG	1677	50	unaligned
CONTIG	1679	50	unaligned
CONTIG	1681	50	unaligned
CONTIG	1683	50	unaligned
CONTIG	1685	50	unaligned
CONTIG	1687	50	unaligned
CONTIG	1689	50	unaligned
CONTIG	1691	50	unaligned
CONTIG	1693	50	unaligned
CONTIG	1695	50	unaligned
CONTIG	1697	50	unaligned
CONTIG	1699	50	unaligned
CONTIG	1701	50	unaligned
CONTIG	1703	50	unaligned
CONTIG	1705	50	unaligned
CONTIG	1707	50	unaligned
CONTIG	1709	50	unaligned
CONTIG	1711	50	unaligned
CONTIG	1713	50	unaligned
CONTIG	1715	50	unaligned
CONTIG	1717	50	unaligned
CONTIG	1719	50	unaligned
CONTIG	1721	50	unaligned
CONTIG	1723	50	unaligned
CONTIG	1725	50	unaligned
CONTIG	1727	50	unaligned
CONTIG	1729	50	unaligned
CONTIG	1731	50	unaligned
CONTIG	1733	50	unaligned
CONTIG	1735	50	unaligned
CONTIG	1737	50	unaligned
CONTIG	1739	50	unaligned
CONTIG	1741	50	unaligned
CONTIG	1743	50	unaligned
CONTIG	1745	50	unaligned
CONTIG	1747	50	unaligned
CONTIG	1749	50	unaligned
CONTIG	1751	50	unaligned
CONTIG	1753	50	unaligned
CONTIG	1755	50	unaligned
CONTIG	1757	50	unaligned
CONTIG	1759	50	unaligned
CONTIG	1761	50	unaligned
CONTIG	1763	50	unaligned
CONTIG	1765	50	unaligned
CONTIG	1767	50	unaligned
CONTIG	1769	50	unaligned
CONTIG	1771	50	unaligned
CONTIG	1773	50	unaligned
CONTIG	1775	50	unaligned
CONTIG	1777	50	unaligned
CONTIG	1779	50	unaligned
CONTIG	1781	50	unaligned
CONTIG	1783	50	unaligned
CONTIG	1785	50	unaligned
CONTIG	1787	50	unaligned
CONTIG	1789	50	unaligned
CONTIG	1791	50	unaligned
CONTIG	1793	50	unaligned
CONTIG	1795	50	unaligned
CONTIG	1797	50	unaligned
CONTIG	1799	50	unaligned
CONTIG	1801	50	unaligned
